"","sale","CUSTOMER_CANCEL_REASON_OTHER","BASE_PRICE","BCC5520_AVG","ILN6200A_PCT","REV7430_AVG","OPTIONS_PRICE","BCC5421_AVG","ALL6200A_PCT","ALL6280A_PCT","ILN7430_AVG"
"437789730",0,0,639,3791.22,54,77.92,0,3648.89,25,33,73
"437793558",0,0,404,4911.58,42,84.45,156,4787.5,26,27,65.05
"437793950",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"437794469",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"437794644",0,0,0,6290.24,65,98.52,538,5758.82,63,67,80.76
"437796592",0,0,669,7508.25,44,46.13,0,6100,9,13,70.33
"437797105",0,0,356,5360.41,65,70.97,168,5608.82,24,33,72.71
"437797489",0,0,0,7130.27,90,80.13,323,6963.64,47,63,80
"437798816",0,0,356,6282.89,67,84.91,144,6933.33,42,40,92.56
"437800185",0,0,0,3515.35,47,77.73,616,3364.44,24,39,67.5
"437800291",0,0,0,NA,NA,NA,552,NA,NA,NA,NA
"437801473",0,0,0,12017.39,88,93.93,424,11520.83,57,73,93
"437802169",0,0,569,5823.58,56,83.36,0,5915.38,41,52,72.56
"437803763",0,0,649,NA,NA,NA,30,NA,NA,NA,NA
"437804498",0,0,356,5176.72,64,79.56,144,3950,42,58,91.1
"437804973",0,0,669,5770,15,50.44,0,6200,7,9,27.96
"437807623",0,0,569,2336.5,41,51.95,0,2331.25,19,23,58.09
"437812144",0,0,499,3068.95,51,71.97,0,3566.71,27,41,69.8
"437816723",0,0,639,9560.43,37,63.07,0,8835.71,25,32,52.68
"437817033",1,0,544,NA,NA,NA,0,NA,NA,NA,NA
"437817732",0,0,356,3053.57,60,60.1,132,1871.43,25,50,71.8
"437825605",0,0,356,4722.62,61,77.75,144,4223.08,35,31,68.11
"437825791",0,0,569,NA,NA,NA,0,NA,NA,NA,NA
"437828802",0,0,356,5116.73,64,90.21,156,3766.73,38,45,78.91
"437829225",0,0,356,6004.72,63,88.67,144,4497.5,36,44,77.66
"437830194",0,0,674,NA,NA,NA,0,NA,NA,NA,NA
"437832806",0,0,356,6199.56,69,85.08,120,3715.56,44,47,76.31
"437835532",0,0,0,3119.07,29,63.52,576,2779.8,19,31,56.36
"437837811",0,0,380,8794.45,92,98.76,45,7890.91,82,79,99.5
"437838340",0,0,356,7533.11,67,87.67,120,5683.5,50,67,86.75
"437839543",0,0,0,NA,NA,NA,594,NA,NA,NA,NA
"437840148",0,0,355,5245.88,43,64.18,0,3856.38,23,27,66
"437841051",0,0,356,13912.55,100,100,168,10818.18,100,100,100
"437841616",0,0,514,NA,NA,NA,0,NA,NA,NA,NA
"437843524",0,0,356,9510.18,80,91.77,187,8291.18,40,70,87.55
"437844205",0,0,514,6261.17,71,71.43,0,3383.33,35,44,83.43
"437844548",0,0,356,6436.75,83,78,180,4875,22,50,83.33
"437844667",0,0,356,7104.83,100,86.67,132,7266.67,67,82,92.31
"437845044",0,1,598,5658.33,57,89.21,0,5633.33,44,53,70.07
"437850061",0,0,0,5887.28,50,71.56,489,5681.86,34,32,62.6
"437850236",0,0,356,7958.43,78,84.67,144,9121.43,33,27,85.11
"437852835",0,0,356,1735,38,61.44,144,965,20,22,49.63
"437853839",0,0,514,4686.17,63,49,0,5000,23,18,59.38
"437855376",0,0,619,2016.83,38,69.9,0,2250.17,23,36,66.25
"437858194",0,0,356,6658.31,53,83.78,144,5871.08,29,30,78.53
"437858284",0,0,639,4546.88,60,76.53,0,4581.25,25,24,69.33
"437859524",0,0,405,9193.13,77,94.41,0,5927.78,41,45,76.92
"437860663",0,0,356,10452.19,93,95.3,168,10798.52,81,88,85.71
"437862033",0,0,669,3846.44,50,86,30,4006,33,36,67.92
"437862484",1,0,639,3445.86,47,75.21,0,4112.5,32,32,77.29
"437862978",0,0,639,11730.2,83,72.75,0,10760,50,57,83.33
"437863031",0,0,356,8433.83,100,96.92,144,6108.42,79,77,100
"437866002",0,0,356,7037.75,81,88.21,144,6350.42,42,53,83.75
"437867000",0,0,356,4917.89,70,81.79,144,5171.11,50,62,83.9
"437869065",0,0,356,5600,0,31.25,168,9400,12,7,14.78
"437870862",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"437871825",0,0,356,6833.78,70,80.19,156,6155.56,43,48,80.96
"437874046",0,0,479,NA,NA,NA,0,NA,NA,NA,NA
"437874711",0,0,669,3956.25,38,76.25,0,4050,9,27,80.75
"437879771",0,0,599,11070.78,70,86.25,0,10680,54,77,79.8
"437881331",0,0,669,14411.11,92,86,0,10444.44,59,56,72.69
"437883240",0,0,658,NA,NA,NA,0,NA,NA,NA,NA
"437884797",0,0,356,7901.46,57,88.82,168,7532.14,46,47,72.76
"437887783",0,0,639,1753.38,23,62.27,0,1497.78,0,13,66.62
"437888455",1,0,639,6112.67,56,76.11,0,4083.5,50,56,75.89
"437889854",0,0,569,7955.06,67,91.7,0,9582.35,55,68,77.5
"437890426",0,0,356,7109.25,64,78.92,180,6843.75,53,47,81.09
"437890650",1,0,639,8019.4,76,79.17,30,8081.25,49,57,80.59
"437893644",1,0,336,4420.8,44,75.44,132,4460,27,36,69
"437894412",0,0,619,5620,78,66.44,0,7120,64,60,88.78
"437897284",1,0,356,7031.25,50,77.57,168,6637.5,56,58,91.1
"437897479",0,0,0,1182.27,47,73,609,1090.91,26,38,86.59
"437900027",0,0,356,4670,50,83.33,144,3685.71,40,33,70.38
"437900880",0,0,489,3567.93,41,63.85,0,2296.88,18,19,64.77
"437901239",0,0,356,9646.43,91,96.29,132,11961.43,71,86,96.36
"437902681",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"437903486",0,0,356,11360.4,63,89.1,144,10136.36,35,52,87.16
"437905124",0,0,356,8597.71,50,82.96,132,7614.29,35,50,67.4
"437907142",0,0,619,9695.07,52,80.11,0,9046.67,45,52,75.83
"437907870",0,0,649,6133.29,55,76.35,0,5629.41,34,42,74.38
"437909148",0,0,306,3625.6,63,76.81,156,3749,26,50,77.88
"437910023",0,0,576,11273.18,88,89.42,200,12865.82,58,73,96.38
"437911030",0,0,356,4468.41,78,91.35,144,4505.88,43,65,83.83
"437913138",0,0,356,1299,50,66.92,144,550,0,21,75.43
"437913315",0,0,576,9884.64,90,89.21,0,9264.29,71,86,98
"437914419",0,0,355,10976.83,88,95.52,NA,8377.78,82,85,86.76
"437915974",0,0,0,7370.06,57,85.47,499,8138.89,24,36,66.64
"437916051",0,0,799,NA,NA,NA,0,NA,NA,NA,NA
"437916580",0,0,356,14588.69,69,88.17,120,11394.12,43,52,69.81
"437917636",0,0,689,0,0,50,288,0,13,0,0
"437918310",0,0,445,11943.75,75,98.03,79,10945.66,68,76,87.46
"437918502",0,0,675,4100,86,85.9,NA,4560,20,50,96.43
"437918915",0,0,639,3194.5,80,67.3,0,3675,55,29,60
"437919384",0,0,356,10892.82,67,86.95,0,8680.71,55,55,90.33
"437919424",0,0,356,10368.15,67,97.42,120,8701.85,62,71,76.22
"437919715",0,0,465,NA,NA,NA,NA,NA,NA,NA,NA
"437919789",0,0,356,7141.14,69,76.31,144,5650,27,45,80.38
"437919808",0,0,356,5634.92,69,86.47,180,5273.08,26,29,84.31
"437919973",0,0,499,9119.9,100,100,160,6330,82,91,100
"437920342",0,0,499,4893.62,67,85.73,160,5492.31,22,31,75
"437920580",0,0,576,1635.17,38,68.39,0,1550,20,8,41.19
"437921374",0,0,669,15390,89,90.77,0,13920,69,69,55.56
"437922642",0,0,639,4776.4,52,63.33,0,2930,32,36,68.09
"437922789",0,0,599,8893.1,62,81.33,0,7192.5,28,52,72.76
"437922890",0,0,449,9321,71,83.03,0,9331.7,40,51,72.79
"437923512",0,0,669,4362.5,64,73.6,0,4141.67,26,47,82.55
"437924245",0,0,249,6432.5,67,95.25,0,6516.67,38,63,90.33
"437926222",0,0,0,8520.53,65,84.78,564,6676.37,34,43,69
"437926818",0,0,639,5641.7,56,81.41,160,4540,27,43,59.17
"437930855",0,0,356,4917.36,67,80.29,144,2681.91,22,44,85.33
"437931723",1,0,326,3884.09,59,67.78,0,4013.64,32,45,77.09
"437932102",1,0,356,9658.36,52,72.55,144,7796.43,30,48,70.9
"437932952",0,0,214,NA,NA,NA,0,NA,NA,NA,NA
"437934524",0,0,356,10625.27,76,77.74,108,9706.86,41,47,91.1
"437934598",0,0,356,7950,40,91.45,144,6000,36,18,52.8
"437935538",0,0,514,5480.23,40,80.5,0,5661.54,33,48,73.13
"437936713",0,0,356,5130.1,56,80.67,144,6472.73,33,58,90.11
"437938880",0,0,414,6457.71,57,75,144,4376.33,29,32,78.83
"437939036",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"437939818",0,0,356,3216.83,50,70,0,2490,18,13,56.67
"437940879",0,0,356,10957.6,80,92.1,144,9861.63,74,82,89.16
"437941202",0,0,669,6763.07,64,85.5,0,4731.21,47,61,78.71
"437942260",0,0,356,2254.86,40,80.25,144,1571.57,50,44,74.6
"437943345",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"437945584",0,0,356,6939.08,54,71.7,156,5685.54,28,27,64.54
"437946433",0,0,356,2499.22,62,74.56,144,1876.22,35,44,92.77
"437950026",0,0,356,2571.18,47,73.31,144,2568.18,0,22,70.94
"437950263",0,0,356,12494.36,89,90.23,132,11108.33,85,83,88.89
"437951123",0,0,306,3250,20,43.75,144,3250,6,0,22
"437951290",0,0,306,10932.11,78,79.77,144,12561.11,26,39,90.56
"437951820",0,0,356,NA,NA,NA,0,NA,NA,NA,NA
"437954259",0,0,356,2660.6,43,73,144,4330,20,32,61.43
"437954386",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"437955211",0,0,356,8391.71,44,65.73,144,8814.29,42,42,70.33
"437955759",0,0,356,7455.58,85,89.06,144,6601.11,48,67,95.24
"437955885",0,0,356,12434.09,78,97.83,132,9727.27,67,75,90
"437956536",0,0,356,16679.72,100,98.81,316,18389.47,77,85,100
"437956907",0,0,356,8241.45,83,89.82,144,5809.09,44,53,96.83
"437957361",0,0,356,13741.92,100,95.12,0,9266.67,62,84,83.33
"437958286",0,0,514,6033.14,61,80.08,0,5565.22,43,57,66.63
"437959032",0,0,336,5932.86,85,85.59,0,6238.64,63,75,93.74
"437959446",0,0,356,2366.6,36,74.73,132,2575,18,10,50.64
"437960992",0,0,356,10815.25,86,91.96,144,8469.33,46,60,87.76
"437961091",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"437961692",0,0,356,8785.29,64,90.79,132,10535.29,67,73,72.45
"437961949",0,0,356,7904.15,68,90.05,0,8086.46,55,60,82.79
"437962734",0,0,0,1576.5,60,81,508,1475.25,25,29,66.6
"437962818",0,0,356,7893.26,80,87.69,144,8431.3,63,76,82.05
"437963812",0,0,356,5886.64,94,96.32,132,6874.91,80,82,97.78
"437964111",0,0,589,6346.58,80,85.63,0,6233.33,38,55,82.4
"437964215",1,0,356,7333,50,70,156,7500,15,7,41.75
"437964759",0,0,356,5559.36,54,77.2,144,4026.4,30,34,68.35
"437967560",0,0,356,733,43,79.5,144,500,11,22,51.14
"437967813",0,0,356,11483.37,90,96.2,132,11625.81,76,90,91.29
"437968287",0,0,0,3617,33,82.9,419,4285.71,31,50,65.5
"437970034",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"437970734",0,0,356,10051.78,92,91.78,180,8136.84,79,80,89.83
"437972019",0,0,356,7272.27,62,75.86,0,7593.48,36,40,81.03
"437972167",0,0,356,4695.2,54,75.75,168,4622.83,35,36,71.14
"437972778",0,0,356,8985.25,80,100,168,9387.5,64,70,88
"437973134",1,0,356,3390.78,73,78.5,144,2871,43,46,85.45
"437973179",0,0,356,3546.46,52,65.75,180,3009.92,12,27,70.7
"437974664",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"437975098",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"437975369",0,0,356,9618.6,85,96.78,340,8533.33,58,88,96.77
"437976084",0,0,356,6562.5,58,38.65,180,6525,17,14,63.89
"437979865",0,0,326,5372.63,69,83.7,0,4659.26,39,50,75.46
"437981069",1,0,356,8690.78,63,93.38,168,8650,44,77,83.38
"437981391",0,0,356,11757.9,70,92.08,328,8120.36,38,58,92.9
"437982234",0,0,356,8490.37,72,93.44,328,7862.5,64,83,73.32
"437983903",1,0,569,4854.17,80,94.17,160,4366.67,50,67,98.8
"437984097",0,0,356,7166.54,90,94.4,156,5007.69,47,69,98
"437986844",0,0,356,8530.71,73,90,212,9332,31,42,91.64
"437987238",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"437987528",0,0,356,3293,60,90,168,4333.33,50,50,84.6
"437987774",0,0,356,6307.81,85,93.7,168,5081.48,61,79,94.92
"437988150",0,0,214,5711,70,59.11,80,6033.33,27,36,91.9
"437988317",1,0,404,7240.15,46,82.5,132,5853.85,29,50,70.62
"437988586",0,0,356,8961,75,93.4,168,7500,60,60,91.75
"437988682",0,0,689,NA,NA,NA,288,NA,NA,NA,NA
"437989212",0,0,569,6765.5,71,92.42,0,5950,50,59,87.71
"437989314",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"437989562",0,0,356,11581.41,80,94.78,156,10531.29,76,75,85.5
"437990056",0,0,658,2840.09,25,61.42,0,3004.45,16,32,63.18
"437990129",0,0,214,7525,25,82,0,6250,33,33,22.5
"437990529",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"437991415",1,0,356,4903.52,48,69.49,180,4201.15,20,38,75.15
"437991472",0,0,356,9825.4,41,81.53,156,9634.18,30,44,62.18
"437991919",0,0,356,14056.12,100,94.21,156,15376.92,65,85,100
"437993479",0,0,329,6822.21,78,90.83,0,6846.43,63,73,69.06
"437994567",0,0,356,300,33,63.71,156,300,18,20,61.11
"437995676",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"437996331",0,0,356,8981.25,50,66.25,156,10231.25,33,33,81.83
"437996768",0,0,669,6857.23,57,73.47,0,8878.57,31,60,85.57
"437996964",0,0,356,7534.92,92,93.71,0,7126.92,67,79,96.15
"437997677",0,0,576,5564,75,89.31,0,5241.55,29,33,91.92
"437998059",0,0,619,4941,48,75.74,0,4105,36,37,63.33
"437998242",0,0,356,7688.83,50,86.13,156,3400,44,44,73.67
"437998410",0,0,576,4550,83,89,0,3250,33,38,94.5
"437998644",0,0,356,11658.38,93,90.68,80,10462.5,63,65,96
"437999578",0,0,306,17129.29,89,98.06,0,16144.07,78,94,98.89
"437999579",0,0,0,350,33,34.6,499,450,10,11,67.11
"438001004",0,0,0,4543.04,39,65.97,606,5500,14,15,58.86
"438001283",0,0,799,5021,59,84.93,0,4137.31,27,36,68.24
"438001676",0,0,569,8393.17,74,86,0,9072.5,36,58,76.83
"438001889",0,0,619,7507.47,57,74.23,0,5763.89,24,32,74.33
"438003370",0,0,639,7064.5,56,71.22,0,8625,8,10,64.78
"438005817",0,0,356,4390,62,72.5,168,4080,15,20,69.23
"438006812",0,0,356,7350.21,63,94.32,168,6767.86,33,52,79.19
"438006920",1,0,419,NA,NA,NA,0,NA,NA,NA,NA
"438007184",0,0,539,4839.86,64,89.55,0,3155.36,38,56,81.27
"438008189",0,0,0,3050,61,86.56,564,2170.83,21,37,76.09
"438008219",0,0,639,NA,NA,NA,85,NA,NA,NA,NA
"438009922",0,0,619,5700,41,51.58,0,4400,20,21,51.65
"438010204",0,0,639,4406.23,41,69.04,0,4088.46,25,37,63.63
"438012263",0,0,399,8325.26,85,92,40,8110.53,54,61,94.6
"438012371",0,0,0,NA,NA,NA,424,NA,NA,NA,NA
"438012590",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"438013384",0,0,576,NA,NA,NA,0,NA,NA,NA,NA
"438013531",0,0,0,4553.4,39,79.88,594,5220,13,23,80.67
"438013572",0,0,669,1450.33,21,41.6,0,987.75,6,7,58.64
"438013849",0,0,228,5344.56,54,61,0,5500,26,39,82
"438014540",0,0,639,9095,63,69.5,0,7420,22,33,89.88
"438015569",0,0,0,NA,NA,NA,494,NA,NA,NA,NA
"438015623",0,0,499,NA,NA,NA,0,NA,NA,NA,NA
"438016340",0,0,619,3572.68,36,67.71,0,3626.32,10,20,64.34
"438016830",1,0,669,3499.67,67,74.55,0,2816.67,27,36,82.22
"438016902",0,0,315,NA,NA,NA,160,NA,NA,NA,NA
"438017570",0,0,649,7022.36,69,83.88,0,8907.14,47,50,85.88
"438018514",0,0,326,9015.4,77,92.47,0,7530,47,87,96.08
"438018520",0,0,420,7507.44,33,90.71,0,7661.11,43,65,56.2
"438018718",0,0,514,9325.18,85,84.13,0,8600,73,79,91.54
"438021475",0,0,599,2717.2,57,82.32,0,2935,30,31,77.64
"438022217",0,0,420,10833.39,77,85,55,7944.26,63,65,80.03
"438022218",0,0,708,12579.1,97,94.89,NA,11843.27,63,86,99.03
"438023029",0,0,326,NA,NA,NA,0,NA,NA,NA,NA
"438023586",0,0,569,NA,NA,NA,315,NA,NA,NA,NA
"438025091",0,0,374,5504.53,65,83.19,0,4103.4,38,47,77.65
"438025093",0,0,326,6722.45,42,74.95,0,10718.18,18,28,68.42
"438025698",0,0,419,NA,NA,NA,0,NA,NA,NA,NA
"438026124",0,0,639,9901.91,75,82.53,0,8572.73,50,69,75.67
"438026196",0,0,0,NA,NA,NA,454,NA,NA,NA,NA
"438026705",0,0,0,2896.43,42,56.75,649,2128.57,5,21,57.83
"438026719",0,0,514,NA,NA,NA,0,NA,NA,NA,NA
"438027070",0,0,669,11309,100,95.4,0,13125,80,80,100
"438027155",0,0,319,6131.29,100,82.19,30,5520,47,69,93.75
"438028024",0,0,564,8137.52,85,79.97,0,6533.33,44,63,85.15
"438028529",0,0,724,2449.83,71,95.33,0,2255,13,38,84.29
"438030348",0,0,639,4008.44,39,64.38,0,4487.78,15,30,74.65
"438030845",0,0,639,6761.33,67,82.37,0,6310,38,65,84.73
"438030972",0,0,639,5132.86,55,79.38,0,3541.75,38,33,70.64
"438031044",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"438031858",0,0,544,6206,46,78.05,0,5239.29,43,35,64.77
"438032574",0,0,0,NA,NA,NA,784,NA,NA,NA,NA
"438033026",0,0,639,10395.21,87,92.65,0,9607.08,64,75,93.48
"438033162",0,0,475,NA,NA,NA,NA,NA,NA,NA,NA
"438033395",0,0,494,3533.33,38,73.38,30,4050,27,54,86.25
"438035580",0,0,594,6150.25,100,91.44,0,2912.5,44,38,100
"438036080",0,0,0,13450.94,75,95.75,439,14894.12,73,82,83.44
"438036411",1,0,544,5151.29,64,62.09,0,3085.71,8,18,83
"438037398",0,0,499,9240.18,67,90.88,0,6740.91,35,56,80.33
"438037758",1,0,639,10711.2,80,73.78,0,9700.2,45,60,71.3
"438038103",0,0,514,3843,40,77.26,0,3853.85,32,36,68.33
"438038786",0,0,669,3091.67,36,56.4,0,2341.67,7,7,62.45
"438039206",1,0,385,NA,NA,NA,0,NA,NA,NA,NA
"438039229",1,0,499,5900,78,75.36,0,6020,31,33,83.33
"438039564",0,0,799,NA,NA,NA,0,NA,NA,NA,NA
"438039622",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"438040048",0,0,544,4851.5,56,62.75,0,2812.5,18,24,43.78
"438040213",0,0,639,11910.58,83,89.5,0,10368.19,55,68,93.13
"438040284",1,0,688,3370.82,44,70.42,0,3831.76,12,19,65.96
"438040767",0,0,419,11281.37,93,89.53,155,12745.37,76,88,91.17
"438041244",0,0,374,8728.12,70,91.18,160,7044.44,57,66,96.22
"438041415",0,0,544,9761.42,85,85.47,0,7490.77,65,63,86.38
"438041937",0,0,544,5641.13,65,78.31,0,5287.5,37,49,73.92
"438042606",0,0,639,9641.33,43,77.88,0,5554,44,57,80.43
"438042953",0,0,499,11235.21,67,92.79,0,9527.08,64,79,85.6
"438043200",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"438044097",0,0,569,13470.83,100,100,0,14042.86,88,100,100
"438044101",0,0,639,8300.25,43,77.62,0,8249.25,26,31,55.5
"438044623",0,0,494,8264.79,75,88.82,0,7473.33,44,70,83.09
"438044656",0,0,799,8495.1,65,78.55,0,13905,46,45,86.06
"438044995",0,0,0,NA,NA,NA,537,NA,NA,NA,NA
"438045122",0,0,0,6722.57,73,83.91,618,6188.57,41,47,62
"438045642",1,0,514,7200,91,72.83,0,5560,48,53,98.18
"438046433",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"438046667",1,0,519,3939.38,88,81.77,0,3933.33,43,57,82.5
"438046903",1,0,669,NA,NA,NA,0,NA,NA,NA,NA
"438047025",0,0,499,7660.35,73,89.81,160,5786.86,50,67,87.64
"438047060",0,0,564,4936.08,56,83.69,0,2935.42,60,73,87.78
"438047273",0,0,639,11472.86,83,98.86,0,9514.29,50,75,97.17
"438047339",0,0,0,591.67,50,43.71,588,808.33,13,43,55
"438047462",0,0,0,12766.88,73,85.92,543,12868.75,60,64,78.36
"438047659",0,0,444,14337.6,60,85.14,0,13500,63,71,85
"438047977",0,0,444,13656.29,100,84.22,0,16071.43,67,100,100
"438048461",0,0,569,11115,100,96.56,0,7162.5,50,60,80
"438048673",1,0,639,3220.25,42,78.16,0,2587.5,24,29,60.83
"438048728",0,0,799,NA,NA,NA,0,NA,NA,NA,NA
"438048875",0,0,639,10939.62,88,93.52,0,9342.31,71,69,90.06
"438048919",1,0,639,7394.8,70,79.56,0,7360,27,45,93.8
"438048995",1,0,514,3880.96,74,87.47,0,3730.56,45,69,88.78
"438049374",0,0,544,NA,NA,NA,0,NA,NA,NA,NA
"438049650",0,0,0,7228.17,50,82.08,588,7758.33,28,36,72.94
"438049817",0,0,639,2250.63,56,75.42,0,2187.5,26,33,72.72
"438049954",1,0,639,9491.65,68,83.86,0,8029.41,50,68,91.05
"438049959",0,0,639,3958.25,25,98.5,0,4075,13,50,48
"438049996",0,0,639,6515.44,67,92.9,0,6922.22,30,48,86.19
"438050028",0,0,0,2292.86,31,46.8,630,1962.5,6,13,63.44
"438050586",1,0,514,NA,NA,NA,0,NA,NA,NA,NA
"438050715",1,0,464,11233.25,75,83.65,0,11718.75,61,78,90.06
"438050730",0,0,674,2049,47,64.5,0,1466.67,27,29,56.89
"438050791",0,0,639,5278.63,58,68.23,0,5562.5,36,43,79.92
"438051351",1,0,499,5549.15,52,77.52,160,5027.5,41,51,71.64
"438051460",0,0,374,NA,NA,NA,0,NA,NA,NA,NA
"438051704",0,0,514,8640.95,70,82,0,7626.24,55,67,72.04
"438051732",1,0,639,7277.78,58,78,0,4709.67,54,57,72.16
"438051753",0,0,639,14560.24,79,92.33,40,12267.47,70,78,85.38
"438052107",0,0,639,21404.55,95,98.59,0,17230.05,64,83,98.75
"438052321",1,0,529,NA,NA,NA,0,NA,NA,NA,NA
"438052441",0,0,569,5822.73,58,79.3,0,5056.67,18,41,78.79
"438052694",0,0,569,NA,NA,NA,0,NA,NA,NA,NA
"438052762",0,0,405,9768.95,94,98.37,0,8571.95,84,86,100
"438052852",1,0,669,2596.25,67,83.13,0,2844,38,29,83.33
"438053012",1,0,514,NA,NA,NA,160,NA,NA,NA,NA
"438053826",0,0,688,2666.67,33,72.06,0,2666.67,30,28,55.47
"438053890",0,0,514,6029.48,80,90.22,0,5267.05,41,64,87.64
"438054065",1,0,658,11231.46,72,80.06,0,7611.62,41,43,72
"438054154",0,0,586,12124.67,73,94.07,160,10208.3,72,77,87.83
"438418368",0,0,356,11758.41,93,94.52,132,10624.6,76,88,90.79
"438419486",1,0,356,5283.43,58,57.14,168,4362.5,12,27,64.16
"438420283",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"438420328",0,0,356,5553.64,67,81.91,156,5842.06,42,59,85.81
"438420760",0,0,200,NA,NA,NA,225,NA,NA,NA,NA
"438420997",0,0,356,1450,80,53.86,156,500,0,29,66.6
"438421547",0,0,639,8206.38,55,86.67,0,9200,41,50,66.82
"438421720",0,0,356,20508,100,99.8,340,11167.23,69,80,100
"438421797",0,0,576,8550,50,70.83,30,5800,43,27,58.33
"438421868",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"438423514",0,0,514,13637.2,100,98.86,0,15360,82,94,84.62
"438423559",0,0,356,11046.14,86,94.23,292,9245.45,56,69,87.9
"438423703",0,0,639,11942.69,80,94.65,0,10647.75,67,71,90.13
"438424300",0,0,356,5050.25,80,61.57,144,3250,20,22,90
"438427157",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"438427279",0,0,356,9983,73,78.18,328,11833.33,31,50,87.27
"438428375",0,0,356,9686.43,87,89.91,304,7978.13,44,71,90.62
"438428822",0,0,356,8501.5,63,78.74,168,7991.75,45,57,72.5
"438429777",0,0,356,4716.29,90,79.17,168,6257.14,19,27,83.3
"438430488",0,0,356,2702.33,55,93.89,144,2633.33,38,46,50.27
"438432407",0,0,356,8691.1,76,95.9,156,7158.7,75,73,93.95
"438432451",0,0,0,4488.75,50,77.17,564,5412.5,30,33,53.33
"438433504",0,0,356,7222.1,25,66.1,168,5000,24,30,61.5
"438433596",0,0,356,4901.63,27,53.56,180,5956.25,16,17,58.64
"438435258",0,1,586,8354.2,69,88.75,0,5534.15,67,65,83.69
"438435384",0,0,356,7053.31,44,84.17,168,7034.62,56,62,52.5
"438437621",0,0,336,7551.2,36,50,144,5340,0,17,62.09
"438439108",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"438440951",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"438442329",0,0,356,10121.95,83,93.23,156,9205.87,69,80,81.5
"438444272",0,0,356,5727.2,25,95.88,180,6740,18,27,64.25
"438445279",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"438445286",0,0,639,5406,60,76.08,0,5600,27,31,80.4
"438446406",0,0,356,8570.75,60,73.75,168,7625,38,50,96.3
"438447578",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"438448017",1,0,356,11883.21,100,90.11,168,12857.14,70,76,100
"438450273",0,0,0,1650,31,44.29,588,550,0,7,67.46
"438451172",0,0,356,6637.18,60,72.96,180,5564.5,25,26,70.24
"438453160",0,0,639,12426.05,79,88.64,0,11818.42,64,77,83.43
"438454844",0,0,639,4950,60,72.72,0,4562.5,30,40,83.27
"438458318",0,0,356,4823.68,34,66.97,156,4997.37,20,29,63.32
"438458843",0,0,306,7540.27,75,94.13,168,4700,44,56,86.5
"438459503",0,0,356,4133.29,56,92.88,180,4357.14,33,67,83.89
"438459585",0,0,356,6537.5,47,71.6,144,6530,22,21,59
"438459944",0,0,356,4758.33,38,84,168,4166.67,15,31,73.75
"438460015",0,0,356,3436.5,75,69.44,168,4625,9,50,75
"438460475",0,0,356,9399.03,82,85.92,144,8165.48,53,62,91.45
"438461801",0,0,356,3166.64,44,68.09,168,2960.57,7,10,57.88
"438463752",0,0,639,8344,60,94.69,0,6920,50,42,78.8
"438464215",0,0,356,7047,29,75,156,3350,14,14,52.43
"438465703",0,0,576,7178.53,56,85.24,0,6995.26,60,63,80.33
"438466037",0,0,619,12049.69,75,91.5,0,12705,78,88,91.5
"438466402",0,0,356,NA,NA,NA,80,NA,NA,NA,NA
"438466640",0,0,356,13831.27,100,96.73,168,9374.91,75,83,100
"438466963",0,0,356,6511.92,77,96.53,156,5608.54,50,63,82.08
"438467642",0,0,356,4393.14,71,82.91,156,2745.71,33,54,83.1
"438468002",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"438468130",0,0,356,8755.86,90,90.27,144,7150,73,80,100
"438468269",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"438468426",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"438468789",0,0,356,7787.5,91,100,156,6583.44,91,95,98.18
"438472638",0,0,0,15171.67,75,83.78,588,18833.33,33,50,89.25
"438472947",0,0,326,8108.74,57,84.37,200,6415.79,47,53,82.93
